date,equity,cash,positions
2024-10-08,117915.09,117915.09,0
2024-10-09,117915.09,117915.09,0
2024-10-10,116592.9,70749.06,2
2024-10-11,113491.84,69434.37,2
2024-10-14,114226.26,90927.71,1
2024-10-15,112624.34,68082.46,2
2024-10-16,111585.9,44910.34,3
2024-10-17,110795.36,275.98,5
2024-10-18,111689.41,43433.02,3
2024-10-21,113787.29,44751.21,3
2024-10-22,113160.18,0.0,5
2024-10-23,112683.18,1842.72,5
2024-10-24,110417.92,0.0,5
2024-10-25,110966.44,605.77,5
2024-10-28,106515.68,20642.22,4
2024-10-29,105636.73,0.0,5
2024-10-30,105674.98,0.0,5
2024-10-31,107312.34,2337.44,5
2024-11-01,107374.99,1520.37,5
2024-11-04,110521.29,1633.3,5
2024-11-05,113930.74,23726.05,4
2024-11-06,118663.83,47854.29,3
2024-11-07,121009.53,388.76,5
2024-11-08,121939.5,24360.38,4
2024-11-11,125108.03,50034.57,3
2024-11-12,123317.35,0.0,5
2024-11-13,123337.53,0.0,5
2024-11-14,116920.91,22202.72,4
2024-11-15,114576.98,69386.3,2
2024-11-18,111218.4,45829.81,3
2024-11-19,111390.97,21524.1,4
2024-11-20,112234.17,0.0,5
2024-11-21,113714.54,1213.6,5
2024-11-22,109941.49,1088.01,5
2024-11-25,109028.53,20620.18,4
2024-11-26,106231.48,0.0,5
2024-11-27,109559.58,20432.09,4
2024-11-28,109878.46,356.32,5
2024-11-29,112021.21,1522.17,5
2024-12-02,115033.9,4863.36,5
2024-12-03,116536.93,3494.93,5
2024-12-04,113071.8,3074.35,5
2024-12-05,112915.1,22811.35,4
2024-12-06,112030.3,0.0,5
2024-12-09,112186.96,0.0,5
2024-12-10,111101.23,22387.24,4
2024-12-11,113586.26,22598.77,4
2024-12-12,115998.58,46070.93,3
2024-12-13,114525.36,0.0,5
2024-12-16,109931.85,65051.46,2
2024-12-17,109232.87,86930.85,1
2024-12-18,108901.53,108901.53,0
2024-12-19,108901.53,108901.53,0
2024-12-20,108901.53,108901.53,0
2024-12-23,108901.53,108901.53,0
2024-12-24,108901.53,108901.53,0
2024-12-25,108365.8,65340.92,2
2024-12-26,108477.65,43154.58,3
2024-12-27,110268.28,0.0,5
2024-12-30,112695.31,1446.41,5
2024-12-31,111084.63,1135.48,5
2025-01-02,107488.21,63320.0,2
2025-01-03,106998.32,84397.79,1
2025-01-06,107484.0,84397.79,1
2025-01-07,108124.6,108124.6,0
2025-01-08,108124.6,108124.6,0
2025-01-09,108124.6,108124.6,0
2025-01-10,108124.6,108124.6,0
2025-01-13,108124.6,108124.6,0
2025-01-14,108124.6,108124.6,0
2025-01-15,108124.6,108124.6,0
2025-01-16,108124.6,108124.6,0
2025-01-17,108124.6,108124.6,0
2025-01-20,108124.6,108124.6,0
2025-01-21,108124.6,108124.6,0
2025-01-22,108124.6,108124.6,0
2025-01-23,108124.6,108124.6,0
2025-01-24,108124.6,108124.6,0
2025-01-27,108124.6,108124.6,0
2025-02-05,108124.6,108124.6,0
2025-02-06,108124.6,108124.6,0
2025-02-07,108124.6,108124.6,0
2025-02-10,107197.71,64874.76,2
2025-02-11,108569.2,21995.68,4
2025-02-12,108984.01,19843.26,4
2025-02-13,106619.54,20369.7,4
2025-02-14,110290.42,350.65,5
2025-02-17,110754.7,1646.34,5
2025-02-18,110477.93,3445.89,5
2025-02-19,114764.62,1835.64,5
2025-02-20,114724.08,23044.64,4
2025-02-21,118225.31,639.63,5
2025-02-24,118989.46,2114.59,5
2025-02-25,118129.64,267.7,5
2025-02-26,118067.9,0.0,5
2025-02-27,113399.71,0.0,5
2025-02-28,109244.01,66332.41,2
2025-03-03,110190.54,65175.68,2
2025-03-04,113057.87,21099.46,4
2025-03-05,111995.87,21553.57,4
2025-03-06,112545.83,0.0,5
2025-03-07,114518.96,29.4,5
2025-03-10,113798.7,1844.22,5
2025-03-11,111758.57,22837.53,4
2025-03-12,111004.88,288.24,5
2025-03-13,106573.41,41362.43,3
2025-03-14,108197.86,0.0,5
2025-03-17,107216.3,2438.04,5
2025-03-18,107068.71,1951.58,5
2025-03-19,106337.3,1812.53,5
2025-03-20,105206.25,0.0,5
2025-03-21,103334.17,19776.54,4
2025-03-24,102206.61,20493.98,4
2025-03-25,101280.04,0.0,5
2025-03-26,100811.85,485.14,5
2025-03-27,102275.16,1045.25,5
2025-03-28,100253.52,903.7,5
2025-03-31,99363.83,79439.29,1
2025-04-01,99631.96,79439.29,1
2025-04-02,98987.84,79439.29,1
2025-04-03,98824.5,98824.5,0
2025-04-07,98824.5,98824.5,0
2025-04-08,98824.5,98824.5,0
2025-04-09,98824.5,98824.5,0
2025-04-10,98824.5,98824.5,0
2025-04-11,98824.5,98824.5,0
2025-04-14,98824.5,98824.5,0
2025-04-15,98824.5,98824.5,0
2025-04-16,98824.5,98824.5,0
2025-04-17,98824.5,98824.5,0
2025-04-18,98824.5,98824.5,0
2025-04-21,98824.5,98824.5,0
2025-04-22,98824.5,98824.5,0
2025-04-23,98824.5,98824.5,0
2025-04-24,98824.5,98824.5,0
2025-04-25,98824.5,98824.5,0
2025-04-28,98824.5,98824.5,0
2025-04-29,98824.5,98824.5,0
2025-04-30,98824.5,98824.5,0
2025-05-06,98824.5,98824.5,0
2025-05-07,98824.5,98824.5,0
2025-05-08,98824.5,98824.5,0
2025-05-09,98824.5,98824.5,0
2025-05-12,98824.5,98824.5,0
2025-05-13,98841.21,59294.7,2
2025-05-14,99742.93,19758.21,4
2025-05-15,103091.37,0.0,5
2025-05-16,104518.34,21286.27,4
2025-05-19,104391.79,41806.35,3
2025-05-20,106368.75,20728.05,4
2025-05-21,108082.52,0.0,5
2025-05-22,106663.59,566.75,5
2025-05-23,106143.01,210.61,5
2025-05-26,105821.57,0.0,5
2025-05-27,103606.28,40581.81,3
2025-05-28,103027.17,40581.81,3
2025-05-29,103290.42,40581.81,3
2025-05-30,104026.19,20539.2,4
2025-06-03,105743.87,63649.78,2
2025-06-04,106756.07,21352.23,4
2025-06-05,105944.83,1.02,5
2025-06-06,108480.74,22856.11,4
2025-06-09,114946.29,2318.61,5
2025-06-10,115023.57,582.03,5
2025-06-11,117171.04,1204.34,5
2025-06-12,116746.44,1607.75,5
2025-06-13,113725.23,413.29,5
2025-06-16,111519.3,44699.88,3
2025-06-17,109062.14,21463.03,4
2025-06-18,108264.34,42155.81,3
2025-06-19,107598.86,0.0,5
2025-06-20,107597.61,242.76,5
2025-06-23,105857.4,360.56,5
2025-06-24,106065.5,818.61,5
2025-06-25,104593.6,41565.27,3
2025-06-26,105435.24,0.0,5
2025-06-27,103937.71,0.0,5
2025-06-30,109239.32,43022.23,3
2025-07-01,109845.6,44158.01,3
2025-07-02,109549.06,219.77,5
2025-07-03,110919.6,1180.31,5
2025-07-04,116567.39,25366.15,4
2025-07-07,117351.03,49256.98,3
2025-07-08,121441.68,23915.17,4
2025-07-09,121372.56,0.0,5
2025-07-10,119868.57,0.0,5
2025-07-11,119142.95,475.5,5
2025-07-14,118802.18,24031.39,4
2025-07-15,121489.98,45165.55,3
2025-07-16,122687.08,48889.57,3
2025-07-17,123811.05,26123.58,4
2025-07-18,121187.55,24835.32,4
2025-07-21,122626.25,0.0,5
2025-07-22,122597.53,0.0,5
2025-07-23,123297.84,49779.69,3
2025-07-24,126215.53,24249.68,4
2025-07-25,127997.17,0.0,5
2025-07-28,132260.31,28367.64,4
2025-07-29,133233.51,52976.05,3
2025-07-30,133616.97,27572.24,4
2025-07-31,131324.1,26644.3,4
2025-08-01,129303.37,25180.99,4
2025-08-04,129983.68,23362.0,4
2025-08-05,129456.96,0.0,5
2025-08-06,131267.2,3264.23,5
2025-08-07,131151.24,25976.28,4
2025-08-08,133497.69,53106.33,3
2025-08-11,134217.52,54234.33,3
2025-08-12,134954.46,80590.76,2
2025-08-13,137059.18,26608.98,4
2025-08-14,135494.03,0.0,5
2025-08-15,137940.59,0.0,5
2025-08-18,142075.69,1545.12,5
2025-08-19,141364.21,57984.67,3
2025-08-20,142305.39,54950.86,3
2025-08-21,140723.93,56587.32,3
2025-08-22,141154.18,27412.18,4
2025-08-25,143354.95,452.59,5
2025-08-26,143655.61,452.59,5
2025-08-27,142869.91,59616.96,3
2025-08-28,148248.7,59846.24,3
2025-08-29,150207.77,546.76,5
2025-09-01,149421.72,1795.17,5
2025-09-02,143865.24,27754.8,4
2025-09-03,142855.34,27316.18,4
2025-09-04,135773.26,82970.25,2
2025-09-05,135893.84,81169.6,2
2025-09-08,141135.51,26812.07,4
2025-09-09,137387.59,0.0,5
2025-09-10,136500.31,0.0,5
2025-09-11,141193.87,736.9,5
2025-09-12,141013.28,28299.0,4
2025-09-15,140671.95,96.35,5
2025-09-16,144846.26,611.16,5
2025-09-17,143244.35,-0.0,5
2025-09-18,146601.5,28443.73,4
2025-09-19,147373.63,29298.57,4
2025-09-22,150337.04,29275.9,4
2025-09-23,149999.88,30936.03,4
2025-09-24,152199.38,936.06,5
2025-09-25,155544.29,545.49,5
2025-09-26,152423.61,937.3,5
2025-09-29,159883.15,32083.72,4
2025-09-30,162114.08,2671.42,5
2025-10-09,160306.03,65410.74,3
2025-10-10,154783.68,32471.39,4
2025-10-13,156432.32,56323.54,3
2025-10-14,157807.01,61938.29,3
2025-10-15,156200.16,125142.37,1
2025-10-16,155054.78,62662.31,3
2025-10-17,150869.9,61262.18,3
2025-10-20,151973.56,59898.65,3
2025-10-21,155912.5,0.0,5
2025-10-22,149106.15,0.0,5
2025-10-23,150756.05,0.0,5
2025-10-24,151306.28,0.0,5
2025-10-27,156229.01,34880.35,4
2025-10-28,165142.8,66499.46,3
2025-10-29,170595.15,67392.79,3
2025-10-30,172401.64,71351.06,3
2025-10-31,168249.95,67187.76,3
2025-11-03,171719.49,32396.47,4
2025-11-04,172352.26,0.0,5
2025-11-05,175436.62,451.88,5
2025-11-06,188053.21,3259.98,5
2025-11-07,193073.5,41734.63,4
2025-11-10,194291.59,79396.27,3
2025-11-11,194941.16,82485.13,3
2025-11-12,197821.45,76458.85,3
2025-11-13,205797.74,39845.67,4
2025-11-14,193666.46,0.0,5
2025-11-17,183380.89,71604.13,3
2025-11-18,177566.18,107813.77,2
2025-11-19,176753.73,142320.91,1
2025-11-20,175359.13,71619.41,3
2025-11-21,171947.62,138306.41,1
2025-11-24,171581.29,171581.29,0
2025-11-25,171581.29,171581.29,0
2025-11-26,171581.29,171581.29,0
2025-11-27,171581.29,171581.29,0
2025-11-28,171581.29,171581.29,0
2025-12-01,171581.29,171581.29,0
2025-12-02,171581.29,171581.29,0
2025-12-03,171581.29,171581.29,0
2025-12-04,171581.29,171581.29,0
2025-12-05,171581.29,171581.29,0
2025-12-08,171581.29,171581.29,0
2025-12-09,171055.03,102948.77,2
2025-12-10,171324.22,102948.77,2
2025-12-11,169891.42,135604.25,1
2025-12-12,169495.36,135604.25,1
2025-12-15,170146.51,170146.51,0
2025-12-16,170146.51,170146.51,0
2025-12-17,170146.51,170146.51,0
2025-12-18,170146.51,170146.51,0
2025-12-19,170146.51,170146.51,0
2025-12-22,170146.51,170146.51,0
2025-12-23,169085.69,102087.91,2
2025-12-24,171490.89,66846.25,3
2025-12-25,171783.9,35641.1,4
2025-12-26,175105.13,1284.32,5
2025-12-29,171561.65,52.69,5
2025-12-30,170003.75,32937.28,4
2025-12-31,167799.09,0.0,5
2026-01-05,173429.54,1078.18,5
2026-01-06,177379.4,37764.77,4
2026-01-07,182221.93,72952.98,3
2026-01-08,181393.81,64.21,5
2026-01-09,186239.68,1301.62,5
2026-01-12,185285.25,0.0,5
2026-01-13,188517.3,1652.64,5
2026-01-14,196349.64,4622.04,5
2026-01-15,201421.61,5744.97,5
2026-01-16,200200.29,40762.92,4
2026-01-19,209665.62,722.86,5
2026-01-20,213121.26,44423.04,4
2026-01-21,216295.45,0.0,5
2026-01-22,217105.37,0.0,5
2026-01-23,218350.09,870.88,5
2026-01-26,216615.21,87018.03,3
2026-01-27,220699.9,87003.68,3
2026-01-28,223921.39,0.0,5
2026-01-29,216837.19,0.0,5
2026-01-30,221642.19,44594.44,4
2026-02-02,209731.88,42256.32,4
2026-02-03,214998.62,126111.66,2
2026-02-04,219761.57,40112.21,4
2026-02-05,218297.58,131206.91,2
2026-02-06,219440.47,43887.88,4
2026-02-09,221326.86,43887.88,4
2026-02-10,224342.48,0.0,5
2026-02-11,229213.12,47660.3,4
2026-02-12,234813.96,840.62,5
2026-02-13,229579.75,4130.17,5
2026-02-24,229270.85,45921.86,4
2026-02-25,227104.64,137493.28,2
2026-02-26,228232.71,180144.24,1
2026-02-27,231504.31,137769.45,2
2026-03-02,240765.72,94983.88,3
2026-03-03,229437.19,46040.79,4
2026-03-04,224984.58,132773.85,2
2026-03-05,225666.05,132773.85,2
2026-03-06,226528.38,226528.38,0
2026-03-09,226528.38,226528.38,0
2026-03-10,226528.38,226528.38,0
2026-03-11,226528.38,226528.38,0
2026-03-12,225816.25,135917.03,2
2026-03-13,224100.66,135917.03,2
2026-03-16,221970.07,221970.07,0
2026-03-17,221970.07,221970.07,0
2026-03-18,221970.07,221970.07,0
2026-03-19,221970.07,221970.07,0
2026-03-20,221970.07,221970.07,0
2026-03-23,221970.07,221970.07,0
2026-03-24,221970.07,221970.07,0
2026-03-25,221970.07,221970.07,0
2026-03-26,221970.07,221970.07,0
2026-03-27,221970.07,221970.07,0
2026-03-30,221970.07,221970.07,0
2026-03-31,221970.07,221970.07,0
2026-04-01,221970.07,221970.07,0
2026-04-02,221970.07,221970.07,0
2026-04-03,221970.07,221970.07,0
2026-04-07,221970.07,221970.07,0
2026-04-08,221970.07,221970.07,0
2026-04-09,221970.07,221970.07,0
2026-04-10,221970.07,221970.07,0
2026-04-13,223394.08,133182.04,2
2026-04-14,223089.67,43824.41,4
2026-04-15,219128.94,0.0,5
2026-04-16,217802.11,0.0,5
2026-04-17,222035.05,0.0,5
2026-04-20,223023.22,88220.11,3
2026-04-21,226462.62,45254.46,4
2026-04-22,238421.24,3565.51,5
2026-04-23,236200.17,4503.07,5
2026-04-24,233153.85,4610.1,5
2026-04-27,228795.1,43605.68,4
2026-04-28,225778.98,43088.23,4
2026-04-29,240271.11,1037.68,5
2026-04-30,240174.63,9329.81,5
2026-05-06,247970.18,52433.87,4
2026-05-07,253323.93,52670.32,4
2026-05-08,260682.36,56251.88,4
2026-05-11,274317.57,60882.17,4
2026-05-12,272532.6,6018.66,5
2026-05-13,283360.47,5087.76,5
2026-05-14,273732.15,4624.12,5
2026-05-15,266124.26,51904.49,4
2026-05-18,271082.45,108222.71,3
2026-05-19,277890.76,56460.89,4
2026-05-20,280757.41,882.74,5
2026-05-21,271681.89,882.74,5
2026-05-22,274545.99,51190.74,4
2026-05-25,264219.48,49418.87,4
2026-05-26,258249.05,102184.92,3
2026-05-27,257808.39,50535.11,4
2026-05-28,271457.69,0.0,5
2026-05-29,267041.41,61859.38,4
2026-06-01,255502.11,105357.02,3
2026-06-02,265915.65,101785.07,3
2026-06-03,267062.29,110201.15,3
2026-06-04,274180.26,51737.34,4
2026-06-05,270094.17,112028.13,3
2026-06-08,264760.97,105353.89,3
2026-06-09,271059.93,105353.89,3
2026-06-10,265024.98,51731.53,4
2026-06-11,268635.78,160042.0,2
2026-06-12,268800.25,214713.56,1
2026-06-15,266359.51,266359.51,0
2026-06-16,265090.22,159815.71,2
2026-06-17,274239.89,53779.62,4
2026-06-18,273467.05,46367.73,4
2026-06-22,284611.54,58802.7,4
2026-06-23,279191.68,57372.7,4
2026-06-24,284592.87,1534.37,5
2026-06-25,291530.59,3633.87,5
2026-06-26,271858.14,52176.51,4
2026-06-29,258609.13,159300.6,2
2026-06-30,260306.62,103945.34,3
2026-07-01,256004.65,52527.36,4
2026-07-02,250412.88,96397.71,3
2026-07-03,258448.18,202655.38,1
2026-07-06,254980.25,202655.38,1
2026-07-07,255269.24,202655.38,1
2026-07-08,253552.28,253552.28,0
2026-07-09,253552.28,253552.28,0
2026-07-10,251028.87,152131.37,2
2026-07-13,249328.47,199469.1,1
2026-07-14,248211.42,248211.42,0
