date,equity,cash,positions
2024-10-08,116596.07,116596.07,0
2024-10-09,116596.07,116596.07,0
2024-10-10,115288.67,69957.64,2
2024-10-11,112222.3,68657.67,2
2024-10-14,112948.51,89910.58,1
2024-10-15,111364.5,67320.88,2
2024-10-16,110337.68,44407.97,3
2024-10-17,109555.98,272.9,5
2024-10-18,110440.03,42947.17,3
2024-10-21,112514.45,44250.62,3
2024-10-22,111894.35,0.0,5
2024-10-23,111422.69,1822.11,5
2024-10-24,109182.77,-0.0,5
2024-10-25,109725.15,598.99,5
2024-10-28,105324.18,20411.31,4
2024-10-29,104455.06,0.0,5
2024-10-30,104492.88,0.0,5
2024-10-31,106111.93,2311.29,5
2024-11-01,106173.88,1503.37,5
2024-11-04,109284.98,1615.03,5
2024-11-05,112656.29,23460.65,4
2024-11-06,117336.44,47318.99,3
2024-11-07,119655.89,384.41,5
2024-11-08,120575.46,24087.88,4
2024-11-11,123708.55,49474.87,3
2024-11-12,121937.9,0.0,5
2024-11-13,121957.86,0.0,5
2024-11-14,115613.01,21954.35,4
2024-11-15,113295.31,68610.13,2
2024-11-18,109974.29,45317.15,3
2024-11-19,110144.93,21283.33,4
2024-11-20,110978.7,0.0,5
2024-11-21,112442.51,1200.02,5
2024-11-22,108711.67,1075.83,5
2024-11-25,107808.91,20389.52,4
2024-11-26,105043.15,0.0,5
2024-11-27,108334.03,20203.54,4
2024-11-28,108649.34,352.33,5
2024-11-29,110768.12,1505.14,5
2024-12-02,113747.11,4808.95,5
2024-12-03,115233.32,3455.83,5
2024-12-04,111806.96,3039.96,5
2024-12-05,111652.01,22556.18,4
2024-12-06,110777.11,0.0,5
2024-12-09,110932.01,0.0,5
2024-12-10,109858.43,22136.81,4
2024-12-11,112315.67,22345.98,4
2024-12-12,114701.0,45555.57,3
2024-12-13,113244.26,0.0,5
2024-12-16,108702.14,64323.79,2
2024-12-17,108010.97,85958.43,1
2024-12-18,107683.34,107683.34,0
2024-12-19,107683.34,107683.34,0
2024-12-20,107683.34,107683.34,0
2024-12-23,107683.34,107683.34,0
2024-12-24,107683.34,107683.34,0
2024-12-25,107153.6,64610.0,2
2024-12-26,107264.2,42671.84,3
2024-12-27,109034.8,-0.0,5
2024-12-30,111434.68,1430.23,5
2024-12-31,109842.02,1122.78,5
2025-01-02,106285.82,62611.69,2
2025-01-03,105801.42,83453.7,1
2025-01-06,106281.66,83453.7,1
2025-01-07,106915.1,106915.1,0
2025-01-08,106915.1,106915.1,0
2025-01-09,106915.1,106915.1,0
2025-01-10,106915.1,106915.1,0
2025-01-13,106915.1,106915.1,0
2025-01-14,106915.1,106915.1,0
2025-01-15,106915.1,106915.1,0
2025-01-16,106915.1,106915.1,0
2025-01-17,106915.1,106915.1,0
2025-01-20,106915.1,106915.1,0
2025-01-21,106915.1,106915.1,0
2025-01-22,106915.1,106915.1,0
2025-01-23,106915.1,106915.1,0
2025-01-24,106915.1,106915.1,0
2025-01-27,106915.1,106915.1,0
2025-02-05,106915.1,106915.1,0
2025-02-06,106915.1,106915.1,0
2025-02-07,106915.1,106915.1,0
2025-02-10,105998.58,64149.06,2
2025-02-11,107354.72,21749.63,4
2025-02-12,107764.9,19621.29,4
2025-02-13,105426.88,20141.84,4
2025-02-14,109056.69,346.72,5
2025-02-17,109515.78,1627.92,5
2025-02-18,108869.69,3181.21,5
2025-02-19,113099.4,1666.63,5
2025-02-20,113059.6,22711.78,4
2025-02-21,116509.98,630.9,5
2025-02-24,117262.99,2083.87,5
2025-02-25,116415.65,263.79,5
2025-02-26,116354.81,-0.0,5
2025-02-27,111754.35,0.0,5
2025-02-28,107658.95,65369.97,2
2025-03-03,108591.74,64230.02,2
2025-03-04,111417.47,20793.32,4
2025-03-05,110370.88,21240.84,4
2025-03-06,110912.86,0.0,5
2025-03-07,112857.36,28.97,5
2025-03-10,112147.55,1817.46,5
2025-03-11,110137.02,22506.17,4
2025-03-12,109394.27,284.05,5
2025-03-13,105027.09,40762.29,3
2025-03-14,106627.98,0.0,5
2025-03-17,105660.66,2402.67,5
2025-03-18,105515.21,1923.27,5
2025-03-19,104794.41,1786.24,5
2025-03-20,103679.77,0.0,5
2025-03-21,101834.85,19489.6,4
2025-03-24,100723.66,20196.63,4
2025-03-25,99810.53,0.0,5
2025-03-26,99349.13,478.1,5
2025-03-27,100791.21,1030.09,5
2025-03-28,98798.9,890.58,5
2025-03-31,97979.61,78286.67,1
2025-04-01,97603.05,78286.67,1
2025-04-02,97526.46,78286.67,1
2025-04-03,96862.69,96862.69,0
2025-04-07,96862.69,96862.69,0
2025-04-08,96862.69,96862.69,0
2025-04-09,96862.69,96862.69,0
2025-04-10,96862.69,96862.69,0
2025-04-11,96862.69,96862.69,0
2025-04-14,96862.69,96862.69,0
2025-04-15,96862.69,96862.69,0
2025-04-16,96862.69,96862.69,0
2025-04-17,96862.69,96862.69,0
2025-04-18,96862.69,96862.69,0
2025-04-21,96862.69,96862.69,0
2025-04-22,96862.69,96862.69,0
2025-04-23,96862.69,96862.69,0
2025-04-24,96862.69,96862.69,0
2025-04-25,96862.69,96862.69,0
2025-04-28,96862.69,96862.69,0
2025-04-29,96862.69,96862.69,0
2025-04-30,96862.69,96862.69,0
2025-05-06,96862.69,96862.69,0
2025-05-07,96862.69,96862.69,0
2025-05-08,96862.69,96862.69,0
2025-05-09,96862.69,96862.69,0
2025-05-12,96862.69,96862.69,0
2025-05-13,96879.07,58117.61,2
2025-05-14,97762.89,19365.99,4
2025-05-15,101044.86,0.0,5
2025-05-16,102443.5,20863.71,4
2025-05-19,102319.46,40976.44,3
2025-05-20,104257.17,20316.57,4
2025-05-21,105936.92,0.0,5
2025-05-22,104546.16,555.5,5
2025-05-23,104035.92,206.43,5
2025-05-26,103720.85,0.0,5
2025-05-27,101549.55,39776.2,3
2025-05-28,100981.93,39776.2,3
2025-05-29,101239.96,39776.2,3
2025-05-30,101961.12,20131.47,4
2025-06-03,103644.7,62386.24,2
2025-06-04,104636.8,20928.36,4
2025-06-05,103841.67,1.0,5
2025-06-06,106327.24,22402.39,4
2025-06-09,112664.44,2272.58,5
2025-06-10,112740.18,570.47,5
2025-06-11,114845.03,1180.43,5
2025-06-12,114428.85,1575.83,5
2025-06-13,111467.62,405.08,5
2025-06-16,109305.48,43812.52,3
2025-06-17,106897.09,21036.96,4
2025-06-18,106115.13,41318.95,3
2025-06-19,105462.86,0.0,5
2025-06-20,105461.64,237.94,5
2025-06-23,103755.98,353.4,5
2025-06-24,103959.94,802.36,5
2025-06-25,102517.26,40740.14,3
2025-06-26,103342.2,0.0,5
2025-06-27,101874.4,0.0,5
2025-06-30,107070.76,42168.18,3
2025-07-01,107665.01,43281.41,3
2025-07-02,107374.35,215.4,5
2025-07-03,108717.69,1156.88,5
2025-07-04,114253.36,24862.59,4
2025-07-07,115021.44,48279.16,3
2025-07-08,119030.88,23440.42,4
2025-07-09,118963.13,0.0,5
2025-07-10,117489.0,0.0,5
2025-07-11,116777.79,466.06,5
2025-07-14,116443.78,23554.33,4
2025-07-15,119078.22,44268.95,3
2025-07-16,120251.57,47919.04,3
2025-07-17,121353.22,25604.99,4
2025-07-18,118781.8,24342.3,4
2025-07-21,120191.94,0.0,5
2025-07-22,120163.79,0.0,5
2025-07-23,120850.2,48791.49,3
2025-07-24,123709.96,23768.29,4
2025-07-25,125456.23,0.0,5
2025-07-28,129634.75,27804.5,4
2025-07-29,130588.63,51924.4,3
2025-07-30,130964.48,27024.89,4
2025-07-31,128717.12,26115.37,4
2025-08-01,126736.5,24681.11,4
2025-08-04,127403.31,22898.23,4
2025-08-05,126887.05,0.0,5
2025-08-06,128661.36,3199.43,5
2025-08-07,128547.69,25460.61,4
2025-08-08,130847.57,52052.09,3
2025-08-11,131553.11,53157.7,3
2025-08-12,132275.42,78990.92,2
2025-08-13,134338.35,26080.75,4
2025-08-14,132804.27,0.0,5
2025-08-15,135202.27,0.0,5
2025-08-18,139255.28,1514.45,5
2025-08-19,138557.92,56833.59,3
2025-08-20,139480.42,53860.01,3
2025-08-21,137930.35,55463.98,3
2025-08-22,138352.06,26868.01,4
2025-08-25,140509.14,443.6,5
2025-08-26,140803.83,443.6,5
2025-08-27,140033.73,58433.48,3
2025-08-28,145305.75,58658.2,3
2025-08-29,147225.93,535.9,5
2025-09-01,146455.48,1759.54,5
2025-09-02,141009.31,27203.83,4
2025-09-03,140019.45,26773.91,4
2025-09-04,133077.96,81323.17,2
2025-09-05,133196.15,79558.27,2
2025-09-08,138333.76,26279.81,4
2025-09-09,134660.24,0.0,5
2025-09-10,133790.58,0.0,5
2025-09-11,138390.97,722.27,5
2025-09-12,138213.96,27737.23,4
2025-09-15,137879.41,94.43,5
2025-09-16,141970.85,599.02,5
2025-09-17,140400.74,0.0,5
2025-09-18,143691.24,27879.08,4
2025-09-19,144448.05,28716.95,4
2025-09-22,147352.63,28694.73,4
2025-09-23,147022.16,30321.91,4
2025-09-24,149178.0,917.48,5
2025-09-25,152456.51,534.66,5
2025-09-26,149397.78,918.69,5
2025-09-29,156709.23,31446.81,4
2025-09-30,158895.88,2618.39,5
2025-10-09,157123.72,64112.25,3
2025-10-10,151711.0,31826.78,4
2025-10-13,153326.91,55205.43,3
2025-10-14,154674.31,60708.72,3
2025-10-15,153099.36,122658.11,1
2025-10-16,151976.72,61418.37,3
2025-10-17,147874.91,60046.04,3
2025-10-20,148956.66,58709.57,3
2025-10-21,152817.41,0.0,5
2025-10-22,146146.17,0.0,5
2025-10-23,147763.32,0.0,5
2025-10-24,148302.63,0.0,5
2025-10-27,153127.64,34187.92,4
2025-10-28,161864.47,65179.35,3
2025-10-29,167208.58,66054.94,3
2025-10-30,168979.22,69934.64,3
2025-10-31,164909.94,65853.98,3
2025-11-03,168310.61,31753.35,4
2025-11-04,168930.81,0.0,5
2025-11-05,171953.95,442.91,5
2025-11-06,184320.07,3195.27,5
2025-11-07,189240.71,40906.13,4
2025-11-10,190434.61,77820.14,3
2025-11-11,191071.29,80847.68,3
2025-11-12,193894.41,74941.03,3
2025-11-13,201712.36,39054.68,4
2025-11-14,189821.9,0.0,5
2025-11-17,179740.51,70182.68,3
2025-11-18,174041.23,105673.51,2
2025-11-19,173244.91,139495.63,1
2025-11-20,171877.99,70197.66,3
2025-11-21,168534.2,135560.82,1
2025-11-24,168175.15,168175.15,0
2025-11-25,168175.15,168175.15,0
2025-11-26,168175.15,168175.15,0
2025-11-27,168175.15,168175.15,0
2025-11-28,168175.15,168175.15,0
2025-12-01,168175.15,168175.15,0
2025-12-02,168175.15,168175.15,0
2025-12-03,168175.15,168175.15,0
2025-12-04,168175.15,168175.15,0
2025-12-05,168175.15,168175.15,0
2025-12-08,168175.15,168175.15,0
2025-12-09,167659.34,100905.09,2
2025-12-10,167923.18,100905.09,2
2025-12-11,166518.83,132912.31,1
2025-12-12,166130.63,132912.31,1
2025-12-15,166768.85,166768.85,0
2025-12-16,166768.85,166768.85,0
2025-12-17,166768.85,166768.85,0
2025-12-18,166768.85,166768.85,0
2025-12-19,166768.85,166768.85,0
2025-12-22,166768.85,166768.85,0
2025-12-23,165729.09,100061.31,2
2025-12-24,168086.54,65519.26,3
2025-12-25,168373.74,34933.57,4
2025-12-26,171629.04,1258.82,5
2025-12-29,168155.9,51.65,5
2025-12-30,166628.93,32283.43,4
2025-12-31,164468.03,0.0,5
2026-01-05,169986.71,1056.78,5
2026-01-06,173858.16,37015.09,4
2026-01-07,178604.55,71504.75,3
2026-01-08,177792.88,62.93,5
2026-01-09,182542.55,1275.78,5
2026-01-12,181607.06,0.0,5
2026-01-13,184774.96,1619.83,5
2026-01-14,192451.81,4530.29,5
2026-01-15,197423.1,5630.93,5
2026-01-16,196226.02,39953.72,4
2026-01-19,205503.45,708.51,5
2026-01-20,208890.5,43541.18,4
2026-01-21,212001.67,0.0,5
2026-01-22,212795.51,0.0,5
2026-01-23,214015.52,853.59,5
2026-01-26,212315.08,85290.59,3
2026-01-27,216318.68,85276.53,3
2026-01-28,219476.22,0.0,5
2026-01-29,212532.65,0.0,5
2026-01-30,217242.27,43709.18,4
2026-02-02,205568.4,41417.47,4
2026-02-03,210730.58,123608.16,2
2026-02-04,215398.98,39315.92,4
2026-02-05,213964.05,128602.27,2
2026-02-06,215084.26,43016.64,4
2026-02-09,216933.2,43016.64,4
2026-02-10,219888.96,0.0,5
2026-02-11,224662.9,46714.17,4
2026-02-12,230152.56,823.93,5
2026-02-13,225022.25,4048.18,5
2026-02-24,224719.49,45010.24,4
2026-02-25,222596.28,134763.84,2
2026-02-26,223701.96,176568.11,1
2026-02-27,226908.61,135034.52,2
2026-03-02,235986.17,93098.32,3
2026-03-03,224882.53,45126.81,4
2026-03-04,220518.31,130138.09,2
2026-03-05,221186.25,130138.09,2
2026-03-06,222031.46,222031.46,0
2026-03-09,222031.46,222031.46,0
2026-03-10,222031.46,222031.46,0
2026-03-11,222031.46,222031.46,0
2026-03-12,221333.47,133218.88,2
2026-03-13,219651.94,133218.88,2
2026-03-16,217563.64,217563.64,0
2026-03-17,217563.64,217563.64,0
2026-03-18,217563.64,217563.64,0
2026-03-19,217563.64,217563.64,0
2026-03-20,217563.64,217563.64,0
2026-03-23,217563.64,217563.64,0
2026-03-24,217563.64,217563.64,0
2026-03-25,217563.64,217563.64,0
2026-03-26,217563.64,217563.64,0
2026-03-27,217563.64,217563.64,0
2026-03-30,217563.64,217563.64,0
2026-03-31,217563.64,217563.64,0
2026-04-01,217563.64,217563.64,0
2026-04-02,217563.64,217563.64,0
2026-04-03,217563.64,217563.64,0
2026-04-07,217563.64,217563.64,0
2026-04-08,217563.64,217563.64,0
2026-04-09,217563.64,217563.64,0
2026-04-10,217563.64,217563.64,0
2026-04-13,218959.39,130538.18,2
2026-04-14,218661.02,42954.43,4
2026-04-15,214778.91,0.0,5
2026-04-16,213478.42,0.0,5
2026-04-17,217627.33,0.0,5
2026-04-20,218595.88,86468.82,3
2026-04-21,221967.0,44356.09,4
2026-04-22,233688.23,3494.73,5
2026-04-23,231511.25,4413.68,5
2026-04-24,228525.4,4518.58,5
2026-04-27,224253.18,42740.04,4
2026-04-28,221296.93,42232.87,4
2026-04-29,235501.38,1017.08,5
2026-04-30,235406.81,9144.6,5
2026-05-06,243047.61,51392.99,4
2026-05-07,248295.08,51624.74,4
2026-05-08,255507.44,55135.2,4
2026-05-11,268871.96,59673.57,4
2026-05-12,267122.42,5899.18,5
2026-05-13,277735.35,4986.76,5
2026-05-14,268298.17,4532.33,5
2026-05-15,260841.3,50874.11,4
2026-05-18,265701.06,106074.33,3
2026-05-19,272374.22,55340.06,4
2026-05-20,275183.97,865.22,5
2026-05-21,266288.61,865.22,5
2026-05-22,269095.85,50174.53,4
2026-05-25,258974.34,48437.83,4
2026-05-26,253122.43,100156.4,3
2026-05-27,252690.52,49531.92,4
2026-05-28,266068.85,0.0,5
2026-05-29,261740.25,60631.38,4
2026-06-01,250430.02,103265.53,3
2026-06-02,260636.84,99764.49,3
2026-06-03,261760.72,108013.49,3
2026-06-04,268737.39,50710.28,4
2026-06-05,264732.4,109804.21,3
2026-06-08,259505.08,103262.46,3
2026-06-09,265678.99,103262.46,3
2026-06-10,259763.84,50704.58,4
2026-06-11,263302.97,156864.93,2
2026-06-12,263464.17,210451.19,1
2026-06-15,261071.88,261071.88,0
2026-06-16,259827.8,156643.13,2
2026-06-17,268795.83,52712.01,4
2026-06-18,268038.33,45447.27,4
2026-06-22,278961.58,57635.38,4
2026-06-23,273649.32,56233.77,4
2026-06-24,278943.29,1503.91,5
2026-06-25,285743.28,3561.73,5
2026-06-26,266461.36,51140.73,4
2026-06-29,253475.36,156138.25,2
2026-06-30,255139.16,101881.87,3
2026-07-01,249043.74,50337.56,4
2026-07-02,243591.11,93372.96,3
2026-07-03,251445.31,197172.13,1
2026-07-06,248071.84,197172.13,1
2026-07-07,248352.96,197172.13,1
2026-07-08,246682.76,246682.76,0
2026-07-09,246682.76,246682.76,0
2026-07-10,244227.72,148009.66,2
2026-07-13,242573.38,194064.86,1
2026-07-14,241486.6,241486.6,0
