date,equity,cash,positions
2024-09-30,117905.03,92842.29,1
2024-10-08,120407.97,120407.97,0
2024-10-09,120407.97,120407.97,0
2024-10-10,119057.82,72244.78,2
2024-10-11,115891.21,70902.3,2
2024-10-14,116641.16,92850.04,1
2024-10-15,115005.36,69521.81,2
2024-10-16,113944.97,45859.81,3
2024-10-17,113137.72,281.82,5
2024-10-18,114050.67,44351.25,3
2024-10-21,116192.9,45697.31,3
2024-10-22,115552.53,0.0,5
2024-10-23,115065.45,1881.68,5
2024-10-24,113159.55,0.0,5
2024-10-25,113825.86,537.13,5
2024-10-28,108080.88,20459.7,4
2024-10-29,107942.45,0.0,5
2024-10-30,106696.83,40.35,5
2024-10-31,108235.85,1872.78,5
2024-11-01,108292.09,1050.44,5
2024-11-04,111486.35,1032.28,5
2024-11-05,114922.52,23936.52,4
2024-11-06,119696.57,48270.71,3
2024-11-07,125481.41,392.08,5
2024-11-08,125922.92,51881.64,3
2024-11-11,127580.7,51290.37,3
2024-11-12,125754.02,258.09,5
2024-11-13,125775.99,0.0,5
2024-11-14,119232.36,22645.24,4
2024-11-15,115041.51,70758.05,2
2024-11-18,110983.78,68487.58,2
2024-11-19,110668.82,44314.87,3
2024-11-20,111733.84,47.34,5
2024-11-21,112395.41,47.34,5
2024-11-22,108496.31,229.44,5
2024-11-25,108078.27,20836.88,4
2024-11-26,104713.81,0.0,5
2024-11-27,109930.97,194.08,5
2024-11-28,109878.2,1894.34,5
2024-11-29,112534.33,2462.87,5
2024-12-02,115421.64,26795.11,4
2024-12-03,116080.44,1795.35,5
2024-12-04,113038.85,1795.35,5
2024-12-05,111866.15,21713.52,4
2024-12-06,111379.17,20397.1,4
2024-12-09,110314.98,0.0,5
2024-12-10,109575.75,0.0,5
2024-12-11,113161.51,0.0,5
2024-12-12,115420.46,25012.06,4
2024-12-13,113833.24,1927.97,5
2024-12-16,109385.9,86890.39,1
2024-12-17,109131.71,86890.39,1
2024-12-18,108801.27,108801.27,0
2024-12-19,108801.27,108801.27,0
2024-12-20,108801.27,108801.27,0
2024-12-23,108801.27,108801.27,0
2024-12-24,108801.27,108801.27,0
2024-12-25,108266.03,65280.76,2
2024-12-26,108377.78,43114.85,3
2024-12-27,110166.76,0.0,5
2024-12-30,112591.56,1445.08,5
2024-12-31,110982.37,1134.44,5
2025-01-02,107389.25,63261.71,2
2025-01-03,106899.81,84320.09,1
2025-01-06,107385.04,84320.09,1
2025-01-07,108025.05,108025.05,0
2025-01-08,108025.05,108025.05,0
2025-01-09,108025.05,108025.05,0
2025-01-10,108025.05,108025.05,0
2025-01-13,108025.05,108025.05,0
2025-01-14,108025.05,108025.05,0
2025-01-15,108025.05,108025.05,0
2025-01-16,108025.05,108025.05,0
2025-01-17,108025.05,108025.05,0
2025-01-20,108025.05,108025.05,0
2025-01-21,108025.05,108025.05,0
2025-01-22,108025.05,108025.05,0
2025-01-23,108025.05,108025.05,0
2025-01-24,108025.05,108025.05,0
2025-01-27,108025.05,108025.05,0
2025-02-05,108025.05,108025.05,0
2025-02-06,108025.05,108025.05,0
2025-02-07,108025.05,108025.05,0
2025-02-10,107099.02,64815.03,2
2025-02-11,108469.24,21975.42,4
2025-02-12,108336.69,19824.99,4
2025-02-13,106273.65,0.0,5
2025-02-14,110617.85,1643.79,5
2025-02-17,113096.61,25209.78,4
2025-02-18,113065.11,46971.62,3
2025-02-19,116235.18,1745.57,5
2025-02-20,117700.19,780.74,5
2025-02-21,124335.98,26509.1,4
2025-02-24,119494.95,279.26,5
2025-02-25,118617.16,0.0,5
2025-02-26,118098.34,0.0,5
2025-02-27,114138.89,319.68,5
2025-02-28,108976.3,66499.88,2
2025-03-03,108935.56,64987.74,2
2025-03-04,112167.63,21413.52,4
2025-03-05,114231.54,45738.15,3
2025-03-06,117342.37,23937.8,4
2025-03-07,114567.66,0.0,5
2025-03-10,113679.9,0.0,5
2025-03-11,111755.54,0.0,5
2025-03-12,110016.12,0.0,5
2025-03-13,105423.29,63407.71,2
2025-03-14,106637.75,21238.4,4
2025-03-17,106428.48,1250.88,5
2025-03-18,108166.28,2344.65,5
2025-03-19,107125.16,21821.64,4
2025-03-20,106122.59,396.61,5
2025-03-21,104243.89,19878.5,4
2025-03-24,103109.19,20591.02,4
2025-03-25,102172.32,0.0,5
2025-03-26,101700.21,574.59,5
2025-03-27,103176.07,1139.59,5
2025-03-28,101139.19,996.67,5
2025-03-31,100302.24,80142.48,1
2025-04-01,99916.75,80142.48,1
2025-04-02,99838.34,80142.48,1
2025-04-03,99158.84,99158.84,0
2025-04-07,99158.84,99158.84,0
2025-04-08,99158.84,99158.84,0
2025-04-09,99158.84,99158.84,0
2025-04-10,99158.84,99158.84,0
2025-04-11,99158.84,99158.84,0
2025-04-14,99158.84,99158.84,0
2025-04-15,99158.84,99158.84,0
2025-04-16,99158.84,99158.84,0
2025-04-17,99158.84,99158.84,0
2025-04-18,99158.84,99158.84,0
2025-04-21,99158.84,99158.84,0
2025-04-22,99158.84,99158.84,0
2025-04-23,99158.84,99158.84,0
2025-04-24,99158.84,99158.84,0
2025-04-25,99158.84,99158.84,0
2025-04-28,99158.84,99158.84,0
2025-04-29,99158.84,99158.84,0
2025-04-30,99158.84,99158.84,0
2025-05-06,99158.84,99158.84,0
2025-05-07,99158.84,99158.84,0
2025-05-08,99158.84,99158.84,0
2025-05-09,99158.84,99158.84,0
2025-05-12,99158.84,99158.84,0
2025-05-13,98370.39,59495.3,2
2025-05-14,99812.21,20147.15,4
2025-05-15,100941.06,184.7,5
2025-05-16,102227.95,730.59,5
2025-05-19,101749.54,40328.24,3
2025-05-20,103693.52,20208.34,4
2025-05-21,105141.01,0.0,5
2025-05-22,103366.98,596.29,5
2025-05-23,101931.02,0.0,5
2025-05-26,101585.61,19130.3,4
2025-05-27,99710.96,39150.39,3
2025-05-28,99155.42,39150.39,3
2025-05-29,99408.99,39150.39,3
2025-05-30,100116.87,19768.23,4
2025-06-03,101769.97,61257.78,2
2025-06-04,102744.14,20549.79,4
2025-06-05,101963.38,0.97,5
2025-06-06,104404.0,21997.17,4
2025-06-09,110626.57,2231.48,5
2025-06-10,110700.94,560.15,5
2025-06-11,112767.71,1159.08,5
2025-06-12,114095.64,1547.33,5
2025-06-13,111591.44,329.57,5
2025-06-16,110307.94,42538.89,3
2025-06-17,105969.05,19690.61,4
2025-06-18,105670.54,40849.91,3
2025-06-19,105017.7,0.0,5
2025-06-20,105014.57,354.51,5
2025-06-23,103319.63,643.34,5
2025-06-24,103523.5,1091.33,5
2025-06-25,102092.32,40572.54,3
2025-06-26,102913.87,0.0,5
2025-06-27,101452.15,0.0,5
2025-06-30,106627.11,41993.49,3
2025-07-01,107218.89,43102.07,3
2025-07-02,106929.44,214.51,5
2025-07-03,112419.81,1152.08,5
2025-07-04,116229.13,49797.08,3
2025-07-07,115268.34,25350.52,4
2025-07-08,119536.15,325.3,5
2025-07-09,118545.62,0.0,5
2025-07-10,117102.99,0.0,5
2025-07-11,116385.9,947.39,5
2025-07-14,116040.37,24217.19,4
2025-07-15,118717.69,44149.63,3
2025-07-16,119887.34,47773.67,3
2025-07-17,120985.66,25527.21,4
2025-07-18,118422.03,24268.58,4
2025-07-21,119827.9,0.0,5
2025-07-22,121034.25,0.0,5
2025-07-23,119957.69,48149.95,3
2025-07-24,122924.76,23651.79,4
2025-07-25,123439.77,0.0,5
2025-07-28,127484.02,26824.52,4
2025-07-29,128431.44,51073.27,3
2025-07-30,128801.14,26585.05,4
2025-07-31,126590.89,25690.53,4
2025-08-01,124643.14,24273.49,4
2025-08-04,125298.93,22520.06,4
2025-08-05,124791.2,0.0,5
2025-08-06,126536.19,3146.56,5
2025-08-07,126424.41,25040.07,4
2025-08-08,126844.22,51192.32,3
2025-08-11,127871.8,25671.81,4
2025-08-12,130400.96,26549.62,4
2025-08-13,131552.46,469.43,5
2025-08-14,129015.25,0.0,5
2025-08-15,131542.28,0.0,5
2025-08-18,136295.18,1798.1,5
2025-08-19,136814.54,29268.17,4
2025-08-20,140986.19,26009.78,4
2025-08-21,142238.96,58610.31,3
2025-08-22,143366.18,29124.16,4
2025-08-25,144581.3,142.54,5
2025-08-26,142905.67,142.54,5
2025-08-27,140241.72,57039.7,3
2025-08-28,143622.66,57463.41,3
2025-08-29,145518.01,14.35,5
2025-09-01,144757.43,1219.16,5
2025-09-02,139366.56,26883.59,4
2025-09-03,138388.28,26460.06,4
2025-09-04,131527.55,80375.73,2
2025-09-05,131644.37,78631.38,2
2025-09-08,136722.12,25973.64,4
2025-09-09,133091.4,0.0,5
2025-09-10,132231.87,0.0,5
2025-09-11,136778.66,713.86,5
2025-09-12,136603.72,27414.08,4
2025-09-15,136273.06,93.33,5
2025-09-16,140316.84,592.05,5
2025-09-17,138765.03,0.0,5
2025-09-18,142017.19,27554.28,4
2025-09-19,142765.18,28382.39,4
2025-09-22,145635.92,28360.43,4
2025-09-23,145309.3,29968.65,4
2025-09-24,147054.66,906.79,5
2025-09-25,149084.12,0.0,5
2025-09-26,146838.93,0.0,5
2025-09-29,148065.37,58008.14,3
2025-09-30,148383.13,29298.56,4
2025-10-09,147752.66,59115.36,3
2025-10-10,145064.61,28758.58,4
2025-10-13,146663.46,53346.54,3
2025-10-14,147954.98,58621.86,3
2025-10-15,146467.67,117345.03,1
2025-10-16,145393.66,58757.96,3
2025-10-17,141469.53,57445.07,3
2025-10-20,142504.43,56166.49,3
2025-10-21,146961.76,-0.0,5
2025-10-22,139660.23,0.0,5
2025-10-23,138215.1,25584.8,4
2025-10-24,138369.0,24532.97,4
2025-10-27,140305.23,55803.64,3
2025-10-28,145755.09,58741.86,3
2025-10-29,146682.71,57511.01,3
2025-10-30,148633.18,29756.41,4
2025-10-31,143125.15,27221.43,4
2025-11-03,145563.19,26655.64,4
2025-11-04,146075.37,0.0,5
2025-11-05,148700.92,711.87,5
2025-11-06,159436.49,3616.61,5
2025-11-07,163701.2,36217.19,4
2025-11-10,164729.74,67317.03,3
2025-11-11,167315.41,103141.96,2
2025-11-12,170284.57,66351.68,3
2025-11-13,174529.74,34284.45,4
2025-11-14,168514.08,0.0,5
2025-11-17,164060.9,0.0,5
2025-11-18,163945.84,27638.22,4
2025-11-19,160864.02,94367.81,2
2025-11-20,156197.65,64178.51,3
2025-11-21,153845.3,123705.06,1
2025-11-24,153517.1,153517.1,0
2025-11-25,153517.1,153517.1,0
2025-11-26,153517.1,153517.1,0
2025-11-27,153517.1,153517.1,0
2025-11-28,153517.1,153517.1,0
2025-12-01,153517.1,153517.1,0
2025-12-02,153517.1,153517.1,0
2025-12-03,153517.1,153517.1,0
2025-12-04,153517.1,153517.1,0
2025-12-05,153517.1,153517.1,0
2025-12-08,153517.1,153517.1,0
2025-12-09,153046.24,92110.26,2
2025-12-10,153287.1,92110.26,2
2025-12-11,152005.14,121327.75,1
2025-12-12,151650.78,121327.75,1
2025-12-15,152233.38,152233.38,0
2025-12-16,152233.38,152233.38,0
2025-12-17,152233.38,152233.38,0
2025-12-18,152233.38,152233.38,0
2025-12-19,152233.38,152233.38,0
2025-12-22,152233.38,152233.38,0
2025-12-23,151284.24,91340.03,2
2025-12-24,153436.21,59808.64,3
2025-12-25,153698.38,31888.78,4
2025-12-26,156669.95,1149.1,5
2025-12-29,153499.53,47.15,5
2025-12-30,152105.65,29469.62,4
2025-12-31,150133.09,0.0,5
2026-01-05,155170.77,964.67,5
2026-01-06,158704.79,33788.87,4
2026-01-07,163037.48,65272.44,3
2026-01-08,162296.55,57.45,5
2026-01-09,164228.14,1164.59,5
2026-01-12,164196.86,0.0,5
2026-01-13,163475.52,0.0,5
2026-01-14,170497.85,4734.61,5
2026-01-15,176418.26,5671.24,5
2026-01-16,176008.4,72402.14,3
2026-01-19,185388.87,1998.78,5
2026-01-20,190531.0,40004.19,4
2026-01-21,195392.35,2101.54,5
2026-01-22,196123.31,2101.54,5
2026-01-23,199764.31,997.96,5
2026-01-26,198748.91,40365.89,4
2026-01-27,207131.34,793.01,5
2026-01-28,210181.66,4223.42,5
2026-01-29,204845.96,39691.68,4
2026-01-30,207998.13,80836.11,3
2026-02-02,197656.78,78944.59,3
2026-02-03,201061.62,117598.35,2
2026-02-04,205530.0,37173.7,4
2026-02-05,204152.8,122705.25,2
2026-02-06,205221.64,41044.13,4
2026-02-09,206985.8,41044.13,4
2026-02-10,209806.02,0.0,5
2026-02-11,214361.06,44572.11,4
2026-02-12,221905.04,786.15,5
2026-02-13,219230.33,3401.34,5
2026-02-24,213446.72,82834.21,3
2026-02-25,211550.66,128076.62,2
2026-02-26,212601.47,167806.49,1
2026-02-27,215649.0,128333.87,2
2026-03-02,224276.12,88478.61,3
2026-03-03,213723.46,42887.54,4
2026-03-04,209575.8,123680.41,2
2026-03-05,210210.59,123680.41,2
2026-03-06,211013.86,211013.86,0
2026-03-09,211013.86,211013.86,0
2026-03-10,211013.86,211013.86,0
2026-03-11,211013.86,211013.86,0
2026-03-12,210350.51,126608.32,2
2026-03-13,208752.42,126608.32,2
2026-03-16,206767.74,206767.74,0
2026-03-17,206767.74,206767.74,0
2026-03-18,206767.74,206767.74,0
2026-03-19,206767.74,206767.74,0
2026-03-20,206767.74,206767.74,0
2026-03-23,206767.74,206767.74,0
2026-03-24,206767.74,206767.74,0
2026-03-25,206767.74,206767.74,0
2026-03-26,206767.74,206767.74,0
2026-03-27,206767.74,206767.74,0
2026-03-30,206767.74,206767.74,0
2026-03-31,206767.74,206767.74,0
2026-04-01,206767.74,206767.74,0
2026-04-02,206767.74,206767.74,0
2026-04-03,206767.74,206767.74,0
2026-04-07,206767.74,206767.74,0
2026-04-08,206767.74,206767.74,0
2026-04-09,206767.74,206767.74,0
2026-04-10,206767.74,206767.74,0
2026-04-13,208094.23,124060.65,2
2026-04-14,206448.03,40822.95,4
2026-04-15,202897.53,0.0,5
2026-04-16,204336.13,0.0,5
2026-04-17,207504.66,0.0,5
2026-04-20,208824.29,83176.17,3
2026-04-21,209007.15,42722.94,4
2026-04-22,216606.03,921.52,5
2026-04-23,213469.32,86834.13,3
2026-04-24,214060.42,44140.27,4
2026-04-27,210579.19,41794.99,4
2026-04-28,207829.03,40579.75,4
2026-04-29,221148.05,945.54,5
2026-04-30,221059.72,8577.74,5
2026-05-06,228235.36,48255.75,4
2026-05-07,233163.22,48478.88,4
2026-05-08,239936.01,51775.07,4
2026-05-11,252486.06,56036.87,4
2026-05-12,250843.14,5539.66,5
2026-05-13,265041.84,4682.86,5
2026-05-14,259031.12,60235.62,4
2026-05-15,254014.5,102526.68,3
2026-05-18,262669.91,103077.88,3
2026-05-19,265375.17,0.0,5
2026-05-20,268911.15,3844.03,5
2026-05-21,260392.64,3844.03,5
2026-05-22,263117.4,51558.78,4
2026-05-25,253138.36,47335.06,4
2026-05-26,245750.35,97874.5,3
2026-05-27,249806.94,48724.43,4
2026-05-28,256502.52,0.0,5
2026-05-29,244818.42,2285.14,5
2026-06-01,238984.88,145075.13,2
2026-06-02,249595.28,96433.69,3
2026-06-03,250614.47,103386.89,3
2026-06-04,260681.83,48549.59,4
2026-06-05,254092.36,103771.89,3
2026-06-08,249201.35,98504.26,3
2026-06-09,253329.52,98504.26,3
2026-06-10,251665.28,101221.8,3
2026-06-11,251091.73,148441.86,2
2026-06-12,251252.66,199862.56,1
2026-06-15,248933.61,248933.61,0
2026-06-16,247747.37,149360.17,2
2026-06-17,253353.84,50261.22,4
2026-06-18,255944.3,101213.38,3
2026-06-22,264133.42,52888.39,4
2026-06-23,264026.13,52470.7,4
2026-06-24,275979.84,6406.36,5
2026-06-25,279026.19,4419.01,5
2026-06-26,262655.91,50562.65,4
2026-06-29,253671.76,153137.15,2
2026-06-30,252320.55,97896.26,3
2026-07-01,247786.6,96571.42,3
2026-07-02,242414.4,89964.32,3
2026-07-03,238489.9,135832.43,2
2026-07-06,229562.02,179205.25,1
2026-07-07,229840.14,179205.25,1
2026-07-08,228187.76,228187.76,0
2026-07-09,228187.76,228187.76,0
2026-07-10,228187.76,182550.21,1
2026-07-13,225923.46,225923.46,0
