date,regime,picks,wins,losses,holds,no_data,acceptance_mode,eligible_count,breadth_above_sma20,input_mode,bundle_id,bundle_composite_sha256,pit_grade
2023-04-04,choppy,2,0,1,1,0,full,16,0.5227,live,,,
2023-04-06,choppy,2,0,0,2,0,full,23,0.5119,live,,,
2023-04-07,choppy,2,0,2,0,0,full,30,0.5804,live,,,
2023-04-10,choppy,2,1,0,1,0,full,26,0.5428,live,,,
2023-04-11,choppy,2,0,0,2,0,full,22,0.562,live,,,
2023-04-12,choppy,2,0,0,2,0,full,17,0.5723,live,,,
2023-04-13,choppy,2,1,0,1,0,full,25,0.5428,live,,,
2023-04-14,choppy,2,1,1,0,0,full,23,0.5531,live,,,
2023-04-17,choppy,2,1,0,1,0,full,22,0.5953,live,,,
2023-04-18,bull,2,1,1,0,0,full,25,0.5735,live,,,
2023-04-19,bull,2,0,1,1,0,full,26,0.4949,live,,,
2023-04-20,bull,2,0,1,1,0,full,22,0.4514,live,,,
2023-04-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-04-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-04-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-04-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-04-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-04-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-08,choppy,2,0,2,0,0,selective,17,0.3894,live,,,
2023-05-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-05-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-06-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-07-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-07-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-07-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-07-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-07-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-07-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-07-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-07-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-07-13,choppy,2,0,1,1,0,full,11,0.6337,live,,,
2023-07-14,choppy,2,0,1,1,0,full,17,0.5986,live,,,
2023-07-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-07-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-07-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-07-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-07-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-07-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-07-25,choppy,2,0,2,0,0,full,11,0.589,live,,,
2023-07-26,choppy,2,0,0,1,1,full,13,0.545,live,,,
2023-07-27,choppy,2,0,0,2,0,full,12,0.4767,live,,,
2023-07-28,bull,2,0,1,1,0,full,6,0.5635,live,,,
2023-07-31,bull,2,2,0,0,0,full,9,0.619,live,,,
2023-08-01,bull,2,1,1,0,0,full,11,0.6189,live,,,
2023-08-02,bull,2,0,1,0,1,full,14,0.5921,live,,,
2023-08-03,bull,2,0,2,0,0,full,14,0.5908,live,,,
2023-08-04,bull,2,0,2,0,0,full,18,0.6115,live,,,
2023-08-07,bull,2,0,2,0,0,full,15,0.5605,live,,,
2023-08-08,bull,2,0,2,0,0,full,19,0.5309,live,,,
2023-08-09,bull,2,0,2,0,0,full,17,0.4408,live,,,
2023-08-10,bull,2,0,1,1,0,full,14,0.4739,live,,,
2023-08-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-08-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-08-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-08-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-08-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-08-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-08-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-08-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-08-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-08-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-08-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-08-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-08-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-08-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-08-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-09-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-10-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-11-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-12-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-01-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-02-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-02-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-02-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-02-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-02-07,choppy,2,2,0,0,0,selective,8,0.42,live,,,
2024-02-08,choppy,2,0,0,1,1,full,13,0.5354,live,,,
2024-02-19,choppy,2,0,0,2,0,full,8,0.5973,live,,,
2024-02-20,choppy,2,0,0,2,0,full,16,0.6214,live,,,
2024-02-21,choppy,2,0,1,1,0,full,19,0.7137,live,,,
2024-02-22,choppy,2,0,1,1,0,full,14,0.8255,live,,,
2024-02-23,choppy,2,0,1,1,0,full,18,0.9153,live,,,
2024-02-26,choppy,2,0,0,2,0,full,25,0.9406,live,,,
2024-02-27,bull,2,0,0,2,0,full,23,0.9722,live,,,
2024-02-28,bull,2,1,0,1,0,full,27,0.8597,live,,,
2024-02-29,bull,2,1,0,1,0,full,17,0.9633,live,,,
2024-03-01,bull,2,0,1,1,0,full,24,0.9476,live,,,
2024-03-04,bull,2,1,0,1,0,full,14,0.9242,live,,,
2024-03-05,bull,2,0,2,0,0,full,21,0.8989,live,,,
2024-03-06,bull,2,0,1,1,0,full,26,0.8951,live,,,
2024-03-07,bull,2,1,1,0,0,full,23,0.832,live,,,
2024-03-08,bull,2,1,1,0,0,full,21,0.8149,live,,,
2024-03-11,bull,2,0,2,0,0,full,28,0.8926,live,,,
2024-03-12,bull,2,0,0,2,0,full,25,0.8699,live,,,
2024-03-13,bull,2,0,1,1,0,full,17,0.7846,live,,,
2024-03-14,bull,2,1,0,1,0,full,17,0.7391,live,,,
2024-03-15,bull,2,1,0,1,0,full,17,0.7922,live,,,
2024-03-18,bull,2,0,2,0,0,full,17,0.8471,live,,,
2024-03-19,bull,2,0,2,0,0,full,29,0.7568,live,,,
2024-03-20,bull,2,0,0,2,0,full,29,0.7618,live,,,
2024-03-21,bull,2,1,0,1,0,full,27,0.7081,live,,,
2024-03-22,choppy,2,1,0,1,0,full,27,0.4953,live,,,
2024-03-25,choppy,2,1,0,1,0,full,27,0.3714,live,,,
2024-03-26,choppy,2,2,0,0,0,full,26,0.3664,live,,,
2024-03-27,choppy,2,2,0,0,0,selective,26,0.2192,live,,,
2024-03-28,choppy,2,1,0,0,1,selective,23,0.2864,live,,,
2024-03-29,choppy,2,0,0,2,0,full,21,0.3584,live,,,
2024-04-01,bull,2,1,1,0,0,full,20,0.5527,live,,,
2024-04-02,bull,2,0,2,0,0,full,20,0.5202,live,,,
2024-04-03,bull,2,0,1,1,0,full,15,0.4842,live,,,
2024-04-08,choppy,2,1,0,1,0,full,26,0.3871,live,,,
2024-04-09,choppy,2,0,0,2,0,full,28,0.4288,live,,,
2024-04-10,choppy,2,0,1,1,0,full,38,0.3739,live,,,
2024-04-11,choppy,2,1,0,1,0,full,33,0.3922,live,,,
2024-04-12,choppy,2,0,1,1,0,full,34,0.355,live,,,
2024-04-15,bull,2,0,1,1,0,full,28,0.3726,live,,,
2024-04-16,choppy,2,1,1,0,0,full,32,0.2825,live,,,
2024-04-17,bull,2,0,2,0,0,full,22,0.3796,live,,,
2024-04-18,bull,2,1,1,0,0,full,38,0.3972,live,,,
2024-04-19,bull,2,0,0,2,0,full,38,0.3997,live,,,
2024-04-22,choppy,2,1,1,0,0,full,39,0.389,live,,,
2024-04-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-04-24,choppy,2,1,1,0,0,full,37,0.3884,live,,,
2024-04-25,choppy,2,0,2,0,0,full,46,0.4124,live,,,
2024-04-26,bull,2,0,2,0,0,full,35,0.5731,live,,,
2024-04-29,bull,2,2,0,0,0,full,31,0.7415,live,,,
2024-04-30,bull,2,0,0,2,0,full,33,0.6683,live,,,
2024-05-06,bull,2,0,1,0,1,full,19,0.785,live,,,
2024-05-07,bull,2,0,0,2,0,full,31,0.7919,live,,,
2024-05-08,bull,2,1,0,1,0,full,35,0.7011,live,,,
2024-05-09,bull,2,0,1,0,1,full,27,0.8108,live,,,
2024-05-10,bull,2,1,1,0,0,full,36,0.7768,live,,,
2024-05-13,bull,2,0,0,2,0,full,26,0.6847,live,,,
2024-05-14,bull,2,0,0,2,0,full,40,0.6986,live,,,
2024-05-15,bull,2,0,2,0,0,full,47,0.6053,live,,,
2024-05-16,bull,2,0,0,2,0,full,39,0.5883,live,,,
2024-05-17,bull,2,0,1,1,0,full,33,0.669,live,,,
2024-05-20,bull,2,0,1,0,1,full,28,0.7024,live,,,
2024-05-21,bull,2,0,1,1,0,full,38,0.6015,live,,,
2024-05-22,bull,2,0,0,2,0,full,34,0.5902,live,,,
2024-05-23,bull,2,1,0,1,0,full,27,0.3506,live,,,
2024-05-24,choppy,2,0,1,1,0,full,29,0.2875,live,,,
2024-05-27,choppy,2,0,0,2,0,full,25,0.3386,live,,,
2024-05-28,choppy,2,0,2,0,0,full,32,0.2692,live,,,
2024-05-29,choppy,2,1,0,1,0,full,31,0.2793,live,,,
2024-05-30,choppy,2,0,1,1,0,full,32,0.2339,live,,,
2024-05-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-06-03,choppy,2,0,0,2,0,selective,19,0.2081,live,,,
2024-06-04,choppy,2,0,1,1,0,selective,19,0.2768,live,,,
2024-06-05,choppy,2,0,0,1,1,selective,24,0.2155,live,,,
2024-06-06,choppy,2,0,1,1,0,selective,21,0.1827,live,,,
2024-06-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-06-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-06-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-06-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-06-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-06-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-06-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-06-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-06-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-06-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-06-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-06-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-06-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-06-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-06-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-07-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-08-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2024-09-24,choppy,2,1,1,0,0,full,9,0.8119,live,,,
2024-09-25,choppy,2,2,0,0,0,full,11,0.8591,live,,,
2024-09-26,choppy,2,2,0,0,0,full,6,0.9403,live,,,
2024-09-27,choppy,2,1,0,0,1,full,2,0.9742,live,,,
2024-09-30,choppy,0,0,0,0,0,selective,0,0.9893,live,,,
2024-10-08,bull,0,0,0,0,0,full,0,0.9881,live,,,
2024-10-09,bull,2,0,2,0,0,full,2,0.9786,live,,,
2024-10-10,bull,2,0,2,0,0,full,4,0.9824,live,,,
2024-10-11,bull,1,0,1,0,0,full,1,0.9755,live,,,
2024-10-14,bull,1,0,1,0,0,full,1,0.9774,live,,,
2024-10-15,bull,2,0,2,0,0,full,2,0.956,live,,,
2024-10-16,bull,2,1,1,0,0,full,4,0.9429,live,,,
2024-10-17,bull,1,0,0,1,0,full,1,0.9033,live,,,
2024-10-18,bull,2,0,1,1,0,full,3,0.9535,live,,,
2024-10-21,bull,2,1,1,0,0,full,8,0.9347,live,,,
2024-10-22,bull,2,0,1,1,0,full,13,0.9561,live,,,
2024-10-23,bull,2,0,1,1,0,full,19,0.9504,live,,,
2024-10-24,bull,2,0,1,1,0,full,20,0.904,live,,,
2024-10-25,bull,2,0,2,0,0,full,21,0.9003,live,,,
2024-10-28,bull,2,1,0,1,0,full,20,0.8908,live,,,
2024-10-29,bull,2,0,0,2,0,full,23,0.7572,live,,,
2024-10-30,choppy,2,1,1,0,0,full,22,0.6424,live,,,
2024-10-31,choppy,2,1,0,1,0,full,16,0.6299,live,,,
2024-11-01,choppy,2,2,0,0,0,full,15,0.4755,live,,,
2024-11-04,bull,2,1,0,1,0,full,15,0.6324,live,,,
2024-11-05,bull,2,1,1,0,0,full,15,0.8444,live,,,
2024-11-06,bull,2,1,0,1,0,full,28,0.8206,live,,,
2024-11-07,bull,2,1,0,0,1,full,26,0.9015,live,,,
2024-11-08,bull,2,0,1,1,0,full,39,0.889,live,,,
2024-11-11,bull,2,0,2,0,0,full,32,0.8821,live,,,
2024-11-12,bull,2,0,2,0,0,full,30,0.8507,live,,,
2024-11-13,bull,2,0,2,0,0,full,29,0.845,live,,,
2024-11-14,bull,2,0,1,1,0,full,11,0.6386,live,,,
2024-11-15,choppy,2,0,1,1,0,selective,7,0.3871,live,,,
2024-11-18,choppy,2,0,2,0,0,selective,4,0.2949,live,,,
2024-11-19,choppy,2,0,2,0,0,selective,8,0.4103,live,,,
2024-11-20,choppy,2,0,2,0,0,full,15,0.5182,live,,,
2024-11-21,choppy,2,0,2,0,0,full,22,0.4674,live,,,
2024-11-22,choppy,2,1,0,1,0,selective,12,0.1913,live,,,
2024-11-25,choppy,2,0,1,1,0,selective,7,0.2139,live,,,
2024-11-26,choppy,2,1,0,1,0,selective,7,0.1744,live,,,
2024-11-27,choppy,2,1,0,1,0,selective,6,0.2415,live,,,
